robot_id,time_s,x_mm,y_mm,z_mm,mode
1,2411.1553926907286,34.363742828369141,-208.12037658691406,1700,T
1,2411.1554262525983,34.362716674804688,-208.12530517578125,1700,T
1,2422.1887595859316,34.362716674804688,-208.12530517578125,45,W
1,2424.1887595859316,34.362716674804688,-208.12530517578125,45,D
1,2428.4843887050538,-0.0023162781726568937,-208.12530517578125,45,D
1,2432.7800176349429,-34.367347717285156,-208.12530517578125,45,T
1,2443.8133509682762,-34.367347717285156,-208.12530517578125,1700,T
1,2443.8133997840087,-34.371677398681641,-208.13121032714844,1700,T
1,2454.806733117342,-34.371677398681641,-208.13121032714844,51,W
1,2456.806733117342,-34.371677398681641,-208.13121032714844,51,D
1,2461.1025558156739,-0.0050958120264112949,-208.13121032714844,51,D
1,2465.3983783581257,34.361484527587891,-208.13121032714844,51,T
1,2476.391711691459,34.361484527587891,-208.13121032714844,1700,T
1,2476.3917519069892,34.360252380371094,-208.13711547851562,1700,T
1,2487.3450852403225,34.360252380371094,-208.13711547851562,57,W
1,2489.3450852403225,34.360252380371094,-208.13711547851562,57,D
1,2493.6411009676563,-0.0078753456473350525,-208.13711547851562,57,D
1,2497.9371167192044,-34.376003265380859,-208.13711547851562,57,T
1,2508.8904500525377,-34.376003265380859,-208.13711547851562,1700,T
1,2508.8904988532367,-34.380329132080078,-208.14302062988281,1700,T
1,2519.8038321865702,-34.380329132080078,-208.14302062988281,63,W
1,2521.8038321865702,-34.380329132080078,-208.14302062988281,63,D
1,2526.099459904663,-0.015309294685721397,-208.14302062988281,63,D
1,2530.3950873745584,34.349708557128906,-208.14302062988281,63,T
1,2541.3084207078919,34.349708557128906,-208.14302062988281,1700,T
1,2541.3085210370341,34.335872650146484,-208.14894104003906,1700,T
1,2552.1818543703675,34.335872650146484,-208.14894104003906,69,W
1,2554.1818543703675,34.335872650146484,-208.14894104003906,69,D
1,2558.4768872315444,-0.024390239268541336,-208.14894104003906,69,D
1,2562.7719203264833,-34.384654998779297,-208.14894104003906,69,T
1,2573.6452536598167,-34.384654998779297,-208.14894104003906,1700,T
1,2573.6453024605157,-34.388980865478516,-208.15484619140625,1700,T
1,2584.4786357938492,-34.388980865478516,-208.15484619140625,75,W
1,2586.4786357938492,-34.388980865478516,-208.15484619140625,75,D
1,2590.7730747422384,-0.033471185714006424,-208.15484619140625,75,D
1,2595.0675134717667,34.322036743164062,-208.15484619140625,75,T
1,2605.9008468050997,34.322036743164062,-208.15484619140625,1700,T
1,2605.9009470708779,34.308204650878906,-208.16075134277344,1700,T
1,2616.694280404211,34.308204650878906,-208.16075134277344,81,W
1,2618.694280404211,34.308204650878906,-208.16075134277344,81,D
1,2622.9877202600101,-0.039316102862358093,-208.16075134277344,81,D
1,2627.2811601344356,-34.386837005615234,-208.16075134277344,81,T
1,2638.0744934677691,-34.386837005615234,-208.16075134277344,1700,T
1,2638.0746369394501,-34.366142272949219,-208.16665649414062,1700,T
1,2648.8279702727832,-34.366142272949219,-208.16665649414062,87,W
1,2650.8279702727832,-34.366142272949219,-208.16665649414062,87,D
1,2655.1192518411353,-0.035887818783521652,-208.16665649414062,87,D
1,2659.4105336730518,34.294368743896484,-208.16665649414062,87,T
1,2670.1638670063849,34.294368743896484,-208.16665649414062,1700,T
1,2670.1639672955525,34.280532836914062,-208.17256164550781,1700,T
1,2680.8773006288857,34.280532836914062,-208.17256164550781,93,W
1,2682.8773006288857,34.280532836914062,-208.17256164550781,93,D
1,2687.166424675338,-0.032459534704685211,-208.17256164550781,93,D
1,2691.4555486528725,-34.345451354980469,-208.17256164550781,93,T
1,2702.1688819862061,-34.345451354980469,-208.17256164550781,1700,T
1,2702.1689613909698,-34.333553314208984,-208.17201232910156,1700,T
1,2712.8422947243034,-34.333553314208984,-208.17201232910156,99,W
1,2714.8422947243034,-34.333553314208984,-208.17201232910156,99,D
1,2719.1303053201354,-0.02946854755282402,-208.17201232910156,99,D
1,2723.4183159187614,34.274616241455078,-208.17201232910156,99,T
1,2734.0916492520951,34.274616241455078,-208.17201232910156,1700,T
1,2734.1397815006753,39.621372222900391,-203.32038879394531,1700,T
1,2745.4397815006755,39.621372222900391,-203.32038879394531,5,W
1,2747.4397815006755,39.621372222900391,-203.32038879394531,5,D
1,2752.3924530285381,-1.4210854715202004e-14,-203.32038879394531,5,D
1,2757.3451245564006,-39.621372222900391,-203.32038879394531,5,T
1,2768.6451245564008,-39.621372222900391,-203.32038879394531,1700,T
1,2779.9051245564006,-39.621372222900391,-203.32038879394531,11,W
1,2781.9051245564006,-39.621372222900391,-203.32038879394531,11,D
1,2786.8577960842631,-7.1054273576010019e-15,-203.32038879394531,11,D
1,2791.8104676121256,39.621372222900391,-203.32038879394531,11,T
1,2803.0704676121259,39.621372222900391,-203.32038879394531,1700,T
1,2814.2904676121257,39.621372222900391,-203.32038879394531,17,W
1,2816.2904676121257,39.621372222900391,-203.32038879394531,17,D
1,2821.2431391399882,-7.1054273576010019e-15,-203.32038879394531,17,D
1,2826.1958106678508,-39.621372222900391,-203.32038879394531,17,T
1,2837.415810667851,-39.621372222900391,-203.32038879394531,1700,T
1,2848.5958106678509,-39.621372222900391,-203.32038879394531,23,W
1,2850.5958106678509,-39.621372222900391,-203.32038879394531,23,D
1,2855.5484821957134,-7.1054273576010019e-15,-203.32038879394531,23,D
1,2860.501153723576,39.621372222900391,-203.32038879394531,23,T
1,2871.6811537235762,39.621372222900391,-203.32038879394531,1700,T
1,2882.8211537235761,39.621372222900391,-203.32038879394531,29,W
1,2884.8211537235761,39.621372222900391,-203.32038879394531,29,D
1,2889.7738252514387,-7.1054273576010019e-15,-203.32038879394531,29,D
1,2894.7264967793012,-39.621372222900391,-203.32038879394531,29,T
1,2905.8664967793011,-39.621372222900391,-203.32038879394531,1700,T
1,2916.966496779301,-39.621372222900391,-203.32038879394531,35,W
1,2918.966496779301,-39.621372222900391,-203.32038879394531,35,D
1,2923.9191683071635,-7.1054273576010019e-15,-203.32038879394531,35,D
1,2928.8718398350261,39.621372222900391,-203.32038879394531,35,T
1,2939.971839835026,39.621372222900391,-203.32038879394531,1700,T
1,2939.9718464542557,39.621192932128906,-203.32136535644531,1700,T
1,2951.0318464542556,39.621192932128906,-203.32136535644531,41,W
1,2953.0318464542556,39.621192932128906,-203.32136535644531,41,D
1,2957.9845552720958,-0.0004757032438647002,-203.32136535644531,41,D
1,2962.9372638965774,-39.622142791748047,-203.32136535644531,41,T
1,2973.9972638965774,-39.622142791748047,-203.32136535644531,1700,T
1,2973.9973139579129,-39.626781463623047,-203.3272705078125,1700,T
1,2985.0173139579128,-39.626781463623047,-203.3272705078125,47,W
1,2987.0173139579128,-39.626781463623047,-203.3272705078125,47,D
1,2991.970245400531,-0.0033299226779490709,-203.3272705078125,47,D
1,2996.9231767661404,39.620121002197266,-203.3272705078125,47,T
1,3007.9431767661404,39.620121002197266,-203.3272705078125,1700,T
1,3007.9432167771647,39.619049072265625,-203.33317565917969,1700,T
1,3018.9232167771647,39.619049072265625,-203.33317565917969,53,W
1,3020.9232167771647,39.619049072265625,-203.33317565917969,53,D
1,3025.8763709289583,-0.0061841420829296112,-203.33317565917969,53,D
1,3030.829524951298,-39.631416320800781,-203.33317565917969,53,T
1,3041.809524951298,-39.631416320800781,-203.33317565917969,1700,T
1,3041.8095750769876,-39.636051177978516,-203.33909606933594,1700,T
1,3052.7495750769876,-39.636051177978516,-203.33909606933594,59,W
1,3054.7495750769876,-39.636051177978516,-203.33909606933594,59,D
1,3059.7029516790199,-0.0090383617207407951,-203.33909606933594,59,D
1,3064.6563286170267,39.617977142333984,-203.33909606933594,59,T
1,3075.5963286170268,39.617977142333984,-203.33909606933594,1700,T
1,3075.5963686326008,39.616901397705078,-203.34500122070312,1700,T
1,3086.4963686326009,39.616901397705078,-203.34500122070312,65,W
1,3088.4963686326009,39.616901397705078,-203.34500122070312,65,D
1,3093.4499678799839,-0.011892581358551979,-203.34500122070312,65,D
1,3098.4035675385458,-39.640689849853516,-203.34500122070312,65,T
1,3109.3035675385458,-39.640689849853516,-203.34500122070312,1700,T
1,3109.3036175841753,-39.64532470703125,-203.35090637207031,1700,T
1,3120.1636175841754,-39.64532470703125,-203.35090637207031,71,W
1,3122.1636175841754,-39.64532470703125,-203.35090637207031,71,D
1,3127.1174398224298,-0.014746800996363163,-203.35090637207031,71,D
1,3132.071261856026,39.615829467773438,-203.35090637207031,71,T
1,3142.9312618560261,39.615829467773438,-203.35090637207031,1700,T
1,3142.9313080725556,39.612197875976562,-203.3568115234375,1700,T
1,3153.7513080725557,39.612197875976562,-203.3568115234375,77,W
1,3155.7513080725557,39.612197875976562,-203.3568115234375,77,D
1,3160.7051927388757,-0.018881361931562424,-203.3568115234375,77,D
1,3165.6590772757418,-39.649959564208984,-203.3568115234375,77,T
1,3176.4790772757419,-39.649959564208984,-203.3568115234375,1700,T
1,3176.479118209772,-39.651641845703125,-203.36271667480469,1700,T
1,3187.2591182097722,-39.651641845703125,-203.36271667480469,83,W
1,3189.2591182097722,-39.651641845703125,-203.36271667480469,83,D
1,3194.2124032601178,-0.025361442938446999,-203.36271667480469,83,D
1,3199.1656886443425,39.600921630859375,-203.36271667480469,83,T
1,3209.9456886443422,39.600921630859375,-203.36271667480469,1700,T
1,3209.9457735261067,39.589641571044922,-203.36862182617188,1700,T
1,3220.6857735261065,39.589641571044922,-203.36862182617188,89,W
1,3222.6857735261065,39.589641571044922,-203.36862182617188,89,D
1,3227.6373667679936,-0.023104364052414894,-203.36862182617188,89,D
1,3232.5889603242022,-39.635852813720703,-203.36862182617188,89,T
1,3243.3289603242024,-39.635852813720703,-203.36862182617188,1700,T
1,3243.3290727291878,-39.620059967041016,-203.37452697753906,1700,T
1,3254.0290727291881,-39.620059967041016,-203.37452697753906,95,W
1,3256.0290727291881,-39.620059967041016,-203.37452697753906,95,D
1,3260.9789743146553,-0.02084728330373764,-203.37452697753906,95,D
1,3265.9288758908092,39.578365325927734,-203.37452697753906,95,T
1,3276.628875890809,39.578365325927734,-203.37452697753906,1700,T
1,3276.6716305409959,43.769596099853516,-198.5203857421875,1700,T
1,3287.9982972076623,43.769596099853516,-198.5203857421875,1,W
1,3289.9982972076623,43.769596099853516,-198.5203857421875,1,D
1,3293.6457636287896,14.589864730834961,-198.5203857421875,1,D
1,3297.2932298114983,-14.589864730834961,-198.5203857421875,1,D
1,3300.9406962326257,-43.769596099853516,-198.5203857421875,1,T
1,3312.2673628992925,-43.769596099853516,-198.5203857421875,1700,T
1,3323.5540295659589,-43.769596099853516,-198.5203857421875,7,W
1,3325.5540295659589,-43.769596099853516,-198.5203857421875,7,D
1,3329.2014959870862,-14.589864730834961,-198.5203857421875,7,D
1,3332.848962169795,14.589864730834961,-198.5203857421875,7,D
1,3336.4964285909223,43.769596099853516,-198.5203857421875,7,T
1,3347.7830952575891,43.769596099853516,-198.5203857421875,1700,T
1,3359.0297619242556,43.769596099853516,-198.5203857421875,13,W
1,3361.0297619242556,43.769596099853516,-198.5203857421875,13,D
1,3364.6772283453829,14.589864730834961,-198.5203857421875,13,D
1,3368.3246945280916,-14.589864730834961,-198.5203857421875,13,D
1,3371.972160949219,-43.769596099853516,-198.5203857421875,13,T
1,3383.2188276158859,-43.769596099853516,-198.5203857421875,1700,T
1,3394.4254942825523,-43.769596099853516,-198.5203857421875,19,W
1,3396.4254942825523,-43.769596099853516,-198.5203857421875,19,D
1,3400.0729607036797,-14.589864730834961,-198.5203857421875,19,D
1,3403.7204268863884,14.589864730834961,-198.5203857421875,19,D
1,3407.3678933075157,43.769596099853516,-198.5203857421875,19,T
1,3418.5745599741826,43.769596099853516,-198.5203857421875,1700,T
1,3429.7412266408492,43.769596099853516,-198.5203857421875,25,W
1,3431.7412266408492,43.769596099853516,-198.5203857421875,25,D
1,3435.3886930619765,14.589864730834961,-198.5203857421875,25,D
1,3439.0361592446852,-14.589864730834961,-198.5203857421875,25,D
1,3442.6836256658125,-43.769596099853516,-198.5203857421875,25,T
1,3453.8502923324795,-43.769596099853516,-198.5203857421875,1700,T
1,3464.9769589991461,-43.769596099853516,-198.5203857421875,31,W
1,3466.9769589991461,-43.769596099853516,-198.5203857421875,31,D
1,3470.6244254202734,-14.589864730834961,-198.5203857421875,31,D
1,3474.2718916029821,14.589864730834961,-198.5203857421875,31,D
1,3477.9193580241094,43.769596099853516,-198.5203857421875,31,T
1,3489.046024690776,43.769596099853516,-198.5203857421875,1700,T
1,3500.1326913574426,43.769596099853516,-198.5203857421875,37,W
1,3502.1326913574426,43.769596099853516,-198.5203857421875,37,D
1,3505.7801577785699,14.589864730834961,-198.5203857421875,37,D
1,3509.4276239612786,-14.589864730834961,-198.5203857421875,37,D
1,3513.075090382406,-43.769596099853516,-198.5203857421875,37,T
1,3524.1617570490725,-43.769596099853516,-198.5203857421875,1700,T
1,3524.1617655673103,-43.770420074462891,-198.5213623046875,1700,T
1,3535.2217655673103,-43.770420074462891,-198.5213623046875,41,W
1,3537.2217655673103,-43.770420074462891,-198.5213623046875,41,D
1,3540.8030128970222,-15.120443344116211,-198.5213623046875,41,T
1,3551.8630128970221,-15.120443344116211,-198.5213623046875,1700,T
1,3551.8630413845121,-15.116650581359863,-198.52333068847656,1700,T
1,3562.9097080511788,-15.116650581359863,-198.52333068847656,43,W
1,3564.9097080511788,-15.116650581359863,-198.52333068847656,43,D
1,3568.4916363043526,-43.772075653076172,-198.52333068847656,43,T
1,3579.5383029710192,-43.772075653076172,-198.52333068847656,1700,T
1,3579.5383201180634,-43.773731231689453,-198.52529907226562,1700,T
1,3590.5716534513967,-43.773731231689453,-198.52529907226562,45,W
1,3592.5716534513967,-43.773731231689453,-198.52529907226562,45,D
1,3596.1542623896139,-15.112858772277832,-198.52529907226562,45,T
1,3607.1875957229472,-15.112858772277832,-198.52529907226562,1700,T
1,3607.1876242104368,-15.109066009521484,-198.52726745605469,1700,T
1,3618.2076242104367,-15.109066009521484,-198.52726745605469,47,W
1,3620.2076242104367,-15.109066009521484,-198.52726745605469,47,D
1,3623.7909140721158,-43.775386810302734,-198.52726745605469,47,T
1,3634.8109140721158,-43.775386810302734,-198.52726745605469,1700,T
1,3634.8109312808501,-43.77703857421875,-198.52925109863281,1700,T
1,3645.8175979475168,-43.77703857421875,-198.52925109863281,49,W
1,3647.8175979475168,-43.77703857421875,-198.52925109863281,49,D
1,3651.4015687326578,-15.105274200439453,-198.52925109863281,49,T
1,3662.4082353993244,-15.105274200439453,-198.52925109863281,1700,T
1,3662.408263886814,-15.101481437683105,-198.53121948242188,1700,T
1,3673.4015972201473,-15.101481437683105,-198.53121948242188,51,W
1,3675.4015972201473,-15.101481437683105,-198.53121948242188,51,D
1,3678.9862486903316,-43.778694152832031,-198.53121948242188,51,T
1,3689.979582023665,-43.778694152832031,-198.53121948242188,1700,T
1,3689.9795991707092,-43.780349731445312,-198.53318786621094,1700,T
1,3700.9595991707092,-43.780349731445312,-198.53318786621094,53,W
1,3702.9595991707092,-43.780349731445312,-198.53318786621094,53,D
1,3706.5449315643555,-15.097689628601074,-198.53318786621094,53,T
1,3717.5249315643555,-15.097689628601074,-198.53318786621094,1700,T
1,3717.524960051845,-15.093896865844727,-198.53515625,1700,T
1,3728.4916267185117,-15.093896865844727,-198.53515625,55,W
1,3730.4916267185117,-15.093896865844727,-198.53515625,55,D
1,3734.0776400356199,-43.782001495361328,-198.53515625,55,T
1,3745.0443067022866,-43.782001495361328,-198.53515625,1700,T
1,3745.0443238493308,-43.783657073974609,-198.53712463378906,1700,T
1,3755.9976571826642,-43.783657073974609,-198.53712463378906,57,W
1,3757.9976571826642,-43.783657073974609,-198.53712463378906,57,D
1,3761.5843514232342,-15.090105056762695,-198.53712463378906,57,T
1,3772.5376847565676,-15.090105056762695,-198.53712463378906,1700,T
1,3772.5377132440572,-15.086312294006348,-198.53909301757812,1700,T
1,3783.4777132440572,-15.086312294006348,-198.53909301757812,59,W
1,3785.4777132440572,-15.086312294006348,-198.53909301757812,59,D
1,3789.0650881696706,-43.785312652587891,-198.53909301757812,59,T
1,3800.0050881696707,-43.785312652587891,-198.53909301757812,1700,T
1,3800.0051053167149,-43.786968231201172,-198.54106140136719,1700,T
1,3810.9317719833816,-43.786968231201172,-198.54106140136719,61,W
1,3812.9317719833816,-43.786968231201172,-198.54106140136719,61,D
1,3816.5198278324569,-15.08251953125,-198.54106140136719,61,T
1,3827.4464944991237,-15.08251953125,-198.54106140136719,1700,T
1,3827.4465229809703,-15.078727722167969,-198.54302978515625,1700,T
